"x","y","z"
-2.61478111040171,-0.784064816467662,1.973416643824
-2.22745739647235,-4.59635740009866,-5.02192583267667
0.617993287102264,-7.624946700546,-1.9521206468659
2.85867839063542,-5.82881104068667,-6.0726714379676
-1.17092509769629,-6.70454538512577,-6.87612169063228
3.72953980786347,-8.01089969774717,-7.42929910683137
-1.8812454515776,-9.98746336365165,-7.87459267618282
4.20070052961684,-12.4603775654625,-11.2254590375183
5.15791149522702,-15.500961836776,-10.754343071729
3.52560559376352,-17.5560733095674,-9.25496900328596
0.692521613097069,-17.4798228702707,-10.8295319697518
4.97850388288966,-16.6325056438274,-15.2215447282755
4.93464573932231,-17.0088969637027,-15.0961257622812
3.98514074015963,-20.2410665873992,-17.6561636186456
1.01929779928798,-24.2999621880413,-18.8041378147956
0.374811093843897,-29.307258118153,-22.0217037883394
0.960556440707226,-37.2004564646508,-23.2032648965998
5.91141314638555,-36.5160941370637,-24.3965802895799
5.48941798326459,-35.8550169704595,-27.056156722747
0.387824091983042,-35.3317094409094,-26.6621463676855
0.565525806735821,-36.3640056830378,-27.8421653100383
3.68114076142142,-41.1140477243442,-24.4245014028437
2.9465406505377,-40.6796325998124,-30.7901205389355
5.97736106821872,-41.8994731011942,-30.7211503593363
6.04018251983961,-42.0078766371262,-30.9121275767816
4.84007202858502,-43.613314656435,-32.0785763865968
6.75559279531523,-44.6416138118385,-31.8778006936485
4.82137057310194,-47.1597376611573,-27.0823332232452
6.56686263570346,-45.2401618676328,-31.9432042070222
7.72331137721991,-51.4608405692376,-29.3296146094801
12.1015909549665,-54.5568138703963,-32.9893912442831
7.44444045613678,-54.2832125690892,-31.1865445915871
8.48966995511816,-57.5177351507857,-33.1478849209386
11.4456707881861,-55.1470121207132,-37.202867567943
13.0885799543775,-56.9542677334222,-36.2844468308726
11.6902544007169,-58.4950964082723,-34.0369127067099
9.31114756621052,-58.9373190125214,-33.4649699788716
7.37363314757412,-58.8480209987762,-34.6860016418507
12.2251383503579,-59.1197421949446,-39.4512360880754
13.7935704742944,-61.1385282091067,-38.1466810644737
8.12328538447148,-62.2467673815325,-37.5705230997285
13.1921031787559,-65.145640634707,-39.7994840357682
7.89413149629128,-63.9217069726671,-42.2458077841097
8.53584836914521,-67.2859525084738,-39.7906594597339
10.1180604966829,-63.7248960809216,-44.3817538559972
10.8589663869208,-71.419425035684,-42.3132218128626
12.4798444138841,-67.5401695509396,-46.8970577840114
9.70720550552818,-72.7040810276824,-44.1424063904773
10.0618238024236,-70.6913295238325,-50.1863489209808
7.24886113661981,-73.4762855197158,-49.7022991511795
11.5958839756784,-74.9016808348689,-52.5161778253179
8.91987250791762,-76.8297894204018,-53.8256035402649
13.0608961271047,-78.4674993278835,-55.2634626896471
9.44014517098171,-82.4257727922306,-51.4328548962206
8.07595926528224,-80.5298841120592,-54.6377907358574
13.492675397518,-83.3667262817495,-56.8881915136859
14.3747364800607,-84.3701488717657,-56.9463038898042
9.13078728973852,-85.3705239660132,-59.2852531907068
14.0872726745437,-87.3729056290538,-58.0056538007876
14.6287845737035,-90.1980047966538,-60.9570983518278
10.2969526845038,-92.3996818091396,-61.5576338536989
10.3443492410846,-92.7334301118762,-63.7347437209082
10.8992505998145,-95.5165660907576,-63.1429806822503
11.1230775911832,-95.1106587178968,-67.1078724334197
15.6143871545368,-99.3942408104349,-74.9254603461743
14.57705610584,-101.210334285843,-76.3154448111297
14.5916516930353,-111.344854248725,-77.0235065015854
17.0718181141117,-111.425076085631,-79.8972368511867
15.7364812028773,-113.235404371909,-79.279341954604
16.818642366053,-112.587971178413,-81.9778354476633
16.5143420801893,-115.118977782881,-80.6957474325446
14.2078718101784,-114.569706119722,-89.0128692009863
15.2072827699523,-114.335968614507,-88.6812222337595
16.142864811124,-115.474651390602,-88.4868225653857
10.4073739849586,-121.247597261144,-90.9392357319368
13.5527372395284,-124.669729041238,-91.3425602429892
10.5120441351653,-122.07163185208,-95.3212679524342
11.3779121074025,-122.818541245801,-97.2267462074067
15.1807445759857,-123.087127928468,-99.4349619139886
15.7813625409347,-132.872180869166,-102.535549165754
11.6459784258912,-132.681728114601,-107.09953808176
16.2053260135044,-130.161970921494,-110.301470620686
17.335722311806,-132.564717066791,-114.301292759581
